id,value
PROGRAMMER ANALYST,53743
SOFTWARE ENGINEER,30668
TECHNOLOGY LEAD - US,5410
DEVELOPER,6084
SENIOR SOFTWARE ENGINEER,6439
COMPUTER SYSTEMS ANALYST,6900
BUSINESS ANALYST,9167
COMPUTER PROGRAMMER,11668
SYSTEMS ANALYST,12314
SOFTWARE DEVELOPER,14041
